(sapiens, without conda)
not working: memrgc, mbgc, agc, cmix, naf

SEQUENCE 	 PROGRAM 	 CBYTES 	 CTIME (m) 	 CMEM (GB) 	 DTIME (m) 	 DMEM (GB) 	 DIFF 	 RUN \\ \hline 

EscherichiaPhageLambda	GeCo2	12159	0	0	0	0.14439	0	1
EscherichiaPhageLambda	GeCo2	11935	0	0	0	0.234364	0	2
EscherichiaPhageLambda	GeCo2	11934	0	0	0	0.321976	0	3
EscherichiaPhageLambda	GeCo2	11933	0	0	0.0833333	1.78341	0	4
EscherichiaPhageLambda	GeCo2	12176	0	0	0.133333	3.36844	0	5
EscherichiaPhageLambda	GeCo3	12176	0	0.00159836	0	0.00170135	0	6
EscherichiaPhageLambda	GeCo3	12176	0	0.00168991	0	0.00172806	0	7
EscherichiaPhageLambda	GeCo3	12176	0	0.00168991	0	0.00172806	0	8
EscherichiaPhageLambda	GeCo3	12176	0	0.00166321	0	0.00175476	0	9
EscherichiaPhageLambda	GeCo3	12176	0	0.00165939	0	0.00172806	0	10
EscherichiaPhageLambda	GeCo3	12176	0	0.00166321	0	0.00172806	0	11
EscherichiaPhageLambda	GeCo3	12176	0	0.00163651	0	0.00172043	0	12
EscherichiaPhageLambda	GeCo3	12176	0	0.00159073	0	0.00172806	0	13
EscherichiaPhageLambda	GeCo3	12176	0	0.00160217	0	0.00170517	0	14
EscherichiaPhageLambda	JARVIS1	11982	0	0.144577	0	0.144642	0	15
EscherichiaPhageLambda	JARVIS1	12146	0	0.144672	0	0.144676	0	16
EscherichiaPhageLambda	JARVIS1	12249	0	0.148258	0	0.148167	0	17
EscherichiaPhageLambda	JARVIS1	12184	0.0166667	0.712124	0.0166667	0.712181	0	18
EscherichiaPhageLambda	JARVIS1	12138	0.0166667	0.627575	0.0166667	0.627537	0	19
EscherichiaPhageLambda	JARVIS1	12008	0	0.143494	0	0.143406	0	20
EscherichiaPhageLambda	JARVIS2-bin	12076	0	0.16074	0	0.160667	0	21
EscherichiaPhageLambda	JARVIS2-bin	11876	0	0.160881	0	0.160858	0	22
EscherichiaPhageLambda	JARVIS2-bin	11876	0	0.160843	0	0.160778	0	23
EscherichiaPhageLambda	JARVIS2-bin	11876	0	0.1609	0	0.160835	0	24
EscherichiaPhageLambda	JARVIS2-bin	11876	0	0.160946	0	0.160889	0	25
EscherichiaPhageLambda	JARVIS2-bin	11928	0.0166667	0.393143	0.0166667	0.393078	0	26
EscherichiaPhageLambda	JARVIS2-bin	11943	0.0166667	0.423069	0.0166667	0.422939	0	27
EscherichiaPhageLambda	JARVIS2-bin	11895	0.0166667	0.393044	0.0166667	0.392921	0	28
EscherichiaPhageLambda	JARVIS2-bin	11907	0	0.268318	0.0166667	0.268288	0	29
EscherichiaPhageLambda	JARVIS2-bin	12024	0	0.160587	0	0.160458	0	30
EscherichiaPhageLambda	JARVIS2-bin	12044	0.0166667	0.268196	0.0166667	0.2682	0	31
EscherichiaPhageLambda	JARVIS2-bin	11967	0.0333333	0.511654	0.0333333	0.511589	0	32
EscherichiaPhageLambda	JARVIS2-bin	12030	0	0.268372	0	0.268291	0	33
EscherichiaPhageLambda	JARVIS2-sh	20480	0	0.267536	0	0.267464	0	34
EscherichiaPhageLambda	JARVIS2-sh	20480	0.0166667	0.267944	0.0166667	0.267941	0	35
EscherichiaPhageLambda	JARVIS2-sh	20480	0.0166667	0.267906	0.0166667	0.267952	0	36
EscherichiaPhageLambda	JARVIS2-sh	20480	0	0.267586	0	0.267521	0	37
EscherichiaPhageLambda	LZMA-9	13424	0	0.00308228	0	0.00218582	0	38
EscherichiaPhageLambda	BZIP2-9	13249	0	0.00194168	0	0.00174713	0	39
EscherichiaPhageLambda	BSC-m03	12156	0	0.00520706	0	0.00489426	0	40
EscherichiaPhageLambda	BSC-m03	12156	0	0.00514984	0	0.00490189	0	41
