DS0 - RL0048_chloroplast
PROGRAM	C_BYTES	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
GeCo2	38375	0.000	0.287	0.000	0.286	0	1
GeCo2	32399	0.000	0.358	0.000	0.358	0	2
GeCo2	32380	0.017	0.663	0.017	0.662	0	3
GeCo2	32410	0.083	1.784	0.083	1.784	0	4
GeCo2	33367	0.150	3.398	0.150	3.398	0	5
GeCo3	33367	0.000	0.002	0.000	0.002	0	6
GeCo3	33367	0.000	0.002	0.000	0.002	0	7
GeCo3	33367	0.000	0.002	0.000	0.002	0	8
GeCo3	33367	0.000	0.002	0.000	0.002	0	9
GeCo3	33367	0.000	0.002	0.000	0.002	0	10
GeCo3	33367	0.000	0.002	0.000	0.002	0	11
GeCo3	33367	0.000	0.002	0.000	0.002	0	12
GeCo3	33367	0.000	0.002	0.000	0.002	0	13
GeCo3	33367	0.000	0.002	0.000	0.002	0	14
JARVIS1	32282	0.000	0.182	0.000	0.181	0	15
JARVIS1	32598	0.000	0.182	0.000	0.182	0	16
JARVIS1	33103	0.017	0.186	0.017	0.186	0	17
JARVIS1	32884	0.083	1.138	0.083	1.138	0	18
JARVIS1	32846	0.067	1.024	0.067	1.024	0	19
JARVIS1	32220	0.033	0.185	0.033	0.185	0	20
NAF-1	38385	0.000	0.003	0.000	0.001	1	21
NAF-5	39256	0.000	0.017	0.000	0.001	1	22
NAF-10	39240	0.000	0.061	0.000	0.001	1	23
NAF-15	39240	0.000	0.315	0.000	0.001	1	24
NAF-20	38232	0.017	0.786	0.017	0.001	1	25
NAF-22	38232	0.067	3.170	0.067	0.001	1	26
MBGC-0		0.000	0.004	0.000	0.004	1	27
MBGC-1		0.000	0.004	0.000	0.004	1	28
MBGC-2		0.000	0.004	0.000	0.004	1	29
MBGC-3		0.000	0.004	0.000	0.004	1	30
AGC		0.000	0.004	0.000	0.004	1	31
PAQ8L-1	36928	0.067	0.038	0.067	0.038	0	32
JARVIS2-bin	37421	0.017	0.197	0.017	0.197	0	33
JARVIS2-bin	37019	0.017	0.198	0.017	0.197	0	34
JARVIS2-bin	37020	0.017	0.198	0.017	0.197	0	35
JARVIS2-bin	32431	0.033	0.198	0.033	0.198	0	36
JARVIS2-bin	32431	0.033	0.198	0.033	0.197	0	37
JARVIS2-bin	32434	0.100	0.553	0.100	0.553	0	38
JARVIS2-bin	32439	0.083	0.584	0.083	0.584	0	39
JARVIS2-bin	32378	0.033	0.552	0.033	0.552	0	40
JARVIS2-bin	32388	0.050	0.319	0.050	0.318	0	41
JARVIS2-bin	32556	0.017	0.197	0.017	0.197	0	42
JARVIS2-bin	32941	0.067	0.319	0.067	0.319	0	43
JARVIS2-bin	32709	0.117	0.889	0.117	0.889	0	44
JARVIS2-bin	32748	0.050	0.319	0.050	0.318	0	45
JARVIS2-sh	40960	0.033	0.318	0.033	0.317	0	46
JARVIS2-sh	40960	0.050	0.318	0.050	0.318	0	47
JARVIS2-sh	40960	0.033	0.318	0.033	0.318	0	48
JARVIS2-sh	40960	0.033	0.317	0.033	0.317	0	49
LZMA-9	41419	0.000	0.004	0.000	0.002	0	50
BZIP2-9	41957	0.000	0.003	0.000	0.002	0	51
BSC-m03	37779	0.000	0.007	0.000	0.006	0	52
BSC-m03	37779	0.000	0.007	0.000	0.006	0	53
BSC-m03	37779	0.000	0.007	0.000	0.006	0	54
MFC	33522	0.000	0.358	0.000	0.357	0	55
MFC	32703	0.000	0.359	0.000	0.358	0	56
MFC	32828	0.017	0.869	0.017	0.868	0	57
DMcompress	32688	0.017	0.663	0.017	0.662	0	58
MEMRGC	0	0.000	0.004	0.000	0.004	1	59
CMIX		0.000	0.003	0.000	0.003	1	60
DS1 - RL0057_chloroplast
PROGRAM	C_BYTES	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
GeCo2	33800	0.000	0.269	0.000	0.269	0	61
GeCo2	27830	0.000	0.339	0.000	0.339	0	62
GeCo2	27827	0.017	0.594	0.017	0.593	0	63
GeCo2	27832	0.083	1.784	0.083	1.784	0	64
GeCo2	28708	0.150	3.397	0.150	3.396	0	65
GeCo3	28708	0.000	0.002	0.000	0.002	0	66
GeCo3	28708	0.000	0.002	0.000	0.002	0	67
GeCo3	28708	0.000	0.002	0.000	0.002	0	68
GeCo3	28708	0.000	0.002	0.000	0.002	0	69
GeCo3	28708	0.000	0.002	0.000	0.002	0	70
GeCo3	28708	0.000	0.002	0.000	0.002	0	71
GeCo3	28708	0.000	0.002	0.000	0.002	0	72
GeCo3	28708	0.000	0.002	0.000	0.002	0	73
GeCo3	28708	0.000	0.002	0.000	0.002	0	74
JARVIS1	27717	0.000	0.178	0.000	0.177	0	75
JARVIS1	28029	0.000	0.178	0.000	0.177	0	76
JARVIS1	28435	0.017	0.182	0.017	0.182	0	77
JARVIS1	28291	0.100	1.061	0.100	1.061	0	78
JARVIS1	28254	0.083	0.948	0.083	0.948	0	79
JARVIS1	27720	0.033	0.180	0.033	0.180	0	80
NAF-1	33727	0.000	0.003	0.000	0.001	1	81
NAF-5	34512	0.000	0.017	0.000	0.001	1	82
NAF-10	34494	0.000	0.061	0.000	0.001	1	83
NAF-15	34495	0.000	0.315	0.000	0.001	1	84
NAF-20	33700	0.017	0.786	0.017	0.001	1	85
NAF-22	33700	0.067	3.170	0.067	0.001	1	86
MBGC-0		0.000	0.004	0.000	0.004	1	87
MBGC-1		0.000	0.004	0.000	0.004	1	88
MBGC-2		0.000	0.004	0.000	0.004	1	89
MBGC-3		0.000	0.004	0.000	0.004	1	90
AGC		0.000	0.004	0.000	0.004	1	91
PAQ8L-1	32544	0.050	0.038	0.050	0.038	0	92
JARVIS2-bin	32885	0.017	0.195	0.017	0.195	0	93
JARVIS2-bin	32564	0.017	0.195	0.017	0.195	0	94
JARVIS2-bin	32564	0.017	0.195	0.017	0.195	0	95
JARVIS2-bin	27846	0.033	0.195	0.033	0.195	0	96
JARVIS2-bin	27846	0.033	0.195	0.033	0.195	0	97
JARVIS2-bin	27872	0.117	0.532	0.117	0.532	0	98
JARVIS2-bin	27875	0.083	0.563	0.083	0.563	0	99
JARVIS2-bin	27827	0.033	0.532	0.033	0.531	0	100
JARVIS2-bin	27838	0.050	0.315	0.050	0.315	0	101
JARVIS2-bin	27977	0.017	0.195	0.017	0.195	0	102
