DS1 - mt_genome_CM029732
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	2
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	2
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	2
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	2
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	2
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	2
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	2
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	2
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	2
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	2
GeCo2	15090	3641	1.930	5.000	1.783	5.000	1.783	0	3
GeCo2	15090	3641	1.930	5.000	1.783	5.000	1.783	0	3
GeCo2	15090	3641	1.930	5.000	1.783	5.000	1.783	0	3
GeCo2	15090	3641	1.930	5.000	1.783	5.000	1.783	0	3
GeCo2	15090	3641	1.930	5.000	1.783	5.000	1.783	0	3
GeCo2	15090	3641	1.930	5.000	1.783	5.000	1.783	0	3
GeCo2	15090	3641	1.930	5.000	1.783	5.000	1.783	0	3
GeCo2	15090	3641	1.930	5.000	1.783	5.000	1.783	0	3
GeCo2	15090	3641	1.930	5.000	1.783	5.000	1.783	0	3
GeCo2	15090	3641	1.930	5.000	1.783	5.000	1.783	0	3
GeCo2	15090	3641	1.930	0.000	0.002	5.000	1.783	0	4
GeCo2	15090	3641	1.930	0.000	0.002	5.000	1.783	0	4
GeCo2	15090	3641	1.930	0.000	0.002	5.000	1.783	0	4
GeCo2	15090	3641	1.930	0.000	0.002	5.000	1.783	0	4
GeCo2	15090	3641	1.930	0.000	0.002	5.000	1.783	0	4
GeCo2	15090	3641	1.930	0.000	0.002	5.000	1.783	0	4
GeCo2	15090	3641	1.930	0.000	0.002	5.000	1.783	0	4
GeCo2	15090	3641	1.930	0.000	0.002	5.000	1.783	0	4
GeCo2	15090	3641	1.930	0.000	0.002	5.000	1.783	0	4
GeCo2	15090	3641	1.930	0.000	0.002	5.000	1.783	0	4
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	5
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	5
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	5
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	5
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	5
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	5
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	5
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	5
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	5
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	5
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	6
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	6
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	6
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	6
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	6
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	6
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	6
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	6
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	6
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	6
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	7
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	7
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	7
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	7
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	7
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	7
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	7
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	7
