DS1 - Aldabrachelys_gigantea_mitochondrial_genome
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
GeCo2	16467	4144	2.013	0.000	0.055	0.000	0.055	0	1
GeCo2	16467	3991	1.938	0.000	0.102	0.000	0.102	0	2
GeCo2	16467	3991	1.938	0.000	0.119	0.000	0.119	0	3
GeCo2	16467	3992	1.939	5.000	1.783	5.000	1.783	0	4
GeCo2	16467	3992	1.939	0.000	0.002	0.000	1.783	0	5
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	6
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	7
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	8
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	9
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	10
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	11
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	12
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	13
JARVIS1	16467	4063	1.973	0.000	0.072	0.000	0.072	0	14
JARVIS1	16467	4098	1.990	0.000	0.072	0.000	0.072	0	15
JARVIS1	16467	4158	2.020	0.000	0.076	0.000	0.076	0	16
JARVIS1	16467	4156	2.019	0.000	0.346	0.000	0.346	0	17
JARVIS1	16467	4137	2.009	0.000	0.307	0.000	0.307	0	18
JARVIS1	16467	4078	1.981	0.000	0.071	0.000	0.071	0	19
NAF	16675	4085	1.959	0.000	0.002	0.000	0.001	1	20
NAF	16675	4134	1.983	0.000	0.017	0.000	0.001	1	21
NAF	16675	4120	1.976	0.000	0.061	0.000	0.001	1	22
NAF	16675	4121	1.977	0.000	0.315	0.000	0.001	1	23
NAF	16675	4096	1.965	1.000	0.786	1.000	0.001	1	24
NAF	16675	4096	1.965	4.000	3.169	4.000	0.001	1	25
PAQ8	16467	3992	1.939	0.000	0.038	0.000	0.038	0	31
JARVIS2_BIN	16467	3993	1.939	0.000	0.091	0.000	0.091	0	32
JARVIS2_BIN	16467	3978	1.932	0.000	0.092	0.000	0.091	0	33
JARVIS2_BIN	16467	3978	1.932	0.000	0.092	0.000	0.092	0	34
JARVIS2_BIN	16467	3979	1.933	0.000	0.092	0.000	0.092	0	35
JARVIS2_BIN	16467	3979	1.933	0.000	0.092	0.000	0.091	0	36
JARVIS2_BIN	16467	4002	1.944	0.000	0.191	0.000	0.191	0	37
JARVIS2_BIN	16467	4009	1.947	0.000	0.212	0.000	0.212	0	38
JARVIS2_BIN	16467	3999	1.942	0.000	0.191	0.000	0.191	0	39
JARVIS2_BIN	16467	4002	1.944	0.000	0.158	0.000	0.158	0	40
JARVIS2_BIN	16467	3989	1.937	0.000	0.091	0.000	0.091	0	41
JARVIS2_BIN	16467	4006	1.946	0.000	0.157	0.000	0.157	0	42
JARVIS2_BIN	16467	4022	1.953	0.000	0.236	0.000	0.236	0	43
JARVIS2_BIN	16467	3999	1.942	0.000	0.158	0.000	0.158	0	44
LZMA	16467	4690	2.278	0.000	0.003	0.000	0.002	0	
BZIP2	16467	4507	2.189	0.000	0.002	0.000	0.002	0	
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	49
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	50
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	51
MFC	16471	4237	2.057	0.000	0.103	0.000	0.102	0	52
MFC	16471	4126	2.004	0.000	0.103	0.000	0.102	0	53
MFC	16471	4175	2.027	0.000	0.178	0.000	0.177	0	54
DMcompress	16471	4081	1.982	0.000	0.120	0.000	0.119	1	55
DS2 - COVID_sequence
